timestamp,open,high,low,close,true_range,DM+,DM-,TR14,DM+14,DM-14,DI+,DI-,DI+Sum,DI+Diff,DX,ADX
18-06-2020,194,196.49,194,196.32,2.49,0.17,0,68.30552371,19.72307917,9.616879829,28.87479386,48.75952557,77.63431943,19.88473171,25.61332649,31.37644155
19-06-2020,198.59,199.29,194.37,195.15,4.92,2.8,0,68.34655773,21.1142878,8.929959841,30.8929791,42.29344568,73.18642479,11.40046658,15.57729676,30.24793121
22-06-2020,195.79,200.76,195.23,200.57,5.61,1.47,0,69.07466075,21.07612438,8.292105567,30.5120925,39.3435976,69.8556901,8.831505096,12.64249925,28.99040036
23-06-2020,202.09,203.95,201.43,201.91,3.38,3.19,0,67.52075641,22.76068693,7.699812312,33.70917054,33.8294373,67.53860784,0.120266755,0.17807112,26.93237684
24-06-2020,201.6,203.25,196.56,197.84,6.69,0,4.87,69.38784523,21.13492358,12.01982572,30.459115,56.87186744,87.33098243,26.41275244,30.2444238,27.16895162
25-06-2020,197.8,200.61,195.47,200.34,5.14,0,1.09,69.57157058,19.62528618,12.25126674,28.20877266,62.42592657,90.63469923,34.21715392,37.75281896,27.92494215
26-06-2020,199.73,199.89,194.88,196.33,5.01,0,0.59,69.61217268,18.22348002,11.96617626,26.17858245,65.66350797,91.84209043,39.48492552,42.99218946,29.0011741
29-06-2020,195.78,198.53,193.55,198.44,4.98,0,1.33,69.61987463,16.92180288,12.44144938,24.30599447,73.5231906,97.82918507,49.21719613,50.30931832,30.5231844
30-06-2020,197.88,204.4,197.74,203.51,6.66,5.87,0,71.30702644,21.58310267,11.55277443,30.26784841,53.52694004,83.79478845,23.25909163,27.7572055,30.32561448
01-07-2020,203.14,206.35,201.77,204.7,4.58,1.95,0,70.79366741,21.99145248,10.72757625,31.06415204,48.78066268,79.84481472,17.71651063,22.18868025,29.74440489
02-07-2020,205.68,208.02,205,206.26,3.32,1.67,0,69.05697688,22.09063445,9.961320806,31.98899727,45.09295933,77.08195659,13.10396206,17.00003819,28.83409298
06-07-2020,208.83,211.13,208.09,210.7,4.87,3.11,0,68.99433567,23.62273199,9.249797891,34.23865417,39.1563427,73.39499686,4.917688532,6.700304847,27.25310812
07-07-2020,210.45,214.67,207.99,208.25,6.68,3.54,0,70.74616884,25.47539399,8.589098042,36.00957395,33.71527069,69.72484464,2.294303263,3.290510398,25.54149399
08-07-2020,210.07,213.26,208.69,212.83,5.01,0,0,70.70287107,23.65572299,7.975591039,33.45793831,33.71527069,67.173209,0.257332375,0.383087809,23.74446498
09-07-2020,216.33,216.38,211.47,214.32,4.91,3.12,0,70.56266599,25.08602849,7.405905965,35.55141821,29.52203442,65.07345263,6.029383795,9.265504674,22.71025353
10-07-2020,213.62,214.08,211.08,213.67,3,0,0.39,68.52247556,23.29416931,7.266912681,33.99493249,31.19627313,65.19120562,2.798659365,4.293001393,21.39473552
13-07-2020,214.48,215.8,206.5,207.07,9.3,0,4.58,72.92801302,21.63030007,11.32784749,29.65979625,52.37027434,82.0300706,22.71047809,27.68555229,21.84407958
14-07-2020,206.13,208.85,202.03,208.35,6.82,0,4.47,74.53886923,20.08527864,14.98871553,26.94604687,74.62538008,101.571427,47.67933321,46.94167902,23.63676525
15-07-2020,209.56,211.33,205.03,208.04,6.3,2.48,0,75.51466429,21.13061588,13.91809299,27.98213576,65.86695375,93.84908951,37.88481799,40.36780558,24.83183956
16-07-2020,205.4,205.7,202.31,203.92,3.39,0,2.72,73.5107597,19.62128617,15.64394349,26.69172004,79.72944969,106.4211697,53.03772966,49.83757441,26.61796348
17-07-2020,204.47,205.04,201.39,202.88,3.65,0,0.92,71.90999115,18.21976573,15.44651895,25.33690443,84.77891088,110.1158153,59.44200645,53.98135253,28.57249127
20-07-2020,205,212.3,203.01,211.6,9.42,7.26,0,76.19356321,24.1783539,14.34319617,31.73280377,59.32246767,91.05527143,27.5896639,30.29990847,28.69587821
21-07-2020,213.66,213.94,208.03,208.75,5.91,1.64,0,76.66116584,24.09132862,13.31868216,31.4257269,55.28413302,86.70985993,23.85840612,27.515217,28.61154527
22-07-2020,209.2,212.3,208.39,211.75,3.91,0,0,75.09536828,22.37051943,12.36734772,29.78947962,55.28413302,85.07361265,25.4946534,29.96775687,28.70841752
23-07-2020,207.19,210.92,202.15,202.54,8.77,0,6.24,78.5014134,20.77262519,17.72396574,26.46146647,85.32366796,111.7851344,58.86220149,52.65655562,30.41899882
24-07-2020,200.42,202.86,197.51,201.3,5.35,0,4.64,78.24416959,19.28886624,21.09796819,24.65214513,109.3789957,134.0311409,84.72685061,63.21430233,32.7615205
27-07-2020,201.47,203.97,200.86,203.85,3.11,1.11,0,75.76530033,19.02109008,19.59097046,25.10527907,102.9960448,128.1013238,77.89076571,60.8040287,34.7645568
28-07-2020,203.61,204.7,201.74,202.02,2.96,0.73,0,73.31349316,18.39244079,18.19161543,25.08738842,98.90810922,123.9954976,73.8207208,59.53500104,36.53387424
29-07-2020,202.5,204.65,202.01,204.06,2.64,0,0,70.71681508,17.07869502,16.89221432,24.15082608,98.90810922,123.0589353,74.75728314,60.74917108,38.2635383
30-07-2020,201,204.46,199.57,203.9,4.89,0,2.44,70.555614,15.85878823,18.12562759,22.47700407,114.2939001,136.7709042,91.81689607,67.13189226,40.32556358
31-07-2020,204.4,205.1,199.01,205.01,6.09,0.64,0,71.60592729,15.36601765,16.8309399,21.45914204,109.5335193,130.9926613,88.07437725,67.23611564,42.24774587
03-08-2020,211.52,217.64,210.44,216.54,12.63,12.54,0,79.1212182,26.80844496,15.62872991,33.8827505,58.29778614,92.18053665,24.41503564,26.48610708,41.12191453
04-08-2020,214.17,214.77,210.31,213.29,4.46,0,0.13,77.92970261,24.89355603,14.64239206,31.94360455,58.82000965,90.7636142,26.87640509,29.61143111,40.29973714
05-08-2020,214.9,215,211.57,212.94,3.43,0.23,0,75.79329528,23.34544489,13.59650691,30.80146443,58.24051321,89.04197763,27.43904878,30.81585731,39.62231716
06-08-2020,212.34,216.3705,211.55,216.35,4.8205,1.3705,0,75.19998848,23.04841311,12.62532785,30.64949021,54.77742779,85.426918,24.12793757,28.24395183,38.80957678
07-08-2020,214.85,215.7,210.93,212.48,4.77,0,0.62,74.59856073,21.40209789,12.34351871,28.68969277,57.67434006,86.36403283,28.98464728,33.56101647,38.43467961
10-08-2020,211.67,211.88,206.35,208.25,5.53,0,4.58,74.8000921,19.87337661,16.04183881,26.56865259,80.72024761,107.2889002,54.15159502,50.47269095,39.29453756
11-08-2020,207.155,207.65,203.14,203.38,4.51,0,3.21,73.96722838,18.45384971,18.10599318,24.94868351,98.11499207,123.0636756,73.16630856,59.4540251,40.73450096
12-08-2020,205.29,210.28,204.75,209.19,6.9,2.63,0,75.58385493,19.76571759,16.81270795,26.15071381,85.05994218,111.210656,58.90922837,52.97084875,41.6085258
13-08-2020,209.44,211.35,208.15,208.7,3.2,1.07,0,73.38500815,19.42388062,15.61180024,26.46845876,80.37425965,106.8427184,53.90580089,50.45341573,42.24030365
14-08-2020,208.76,209.59,207.51,208.9,2.08,0,0.64,70.22322185,18.03646057,15.13667165,25.68446747,83.92262767,109.6070951,58.2381602,53.13356779,43.01839395
17-08-2020,209.6,211.1874,208.915,210.28,2.2874,1.5974,0,67.49467743,18.34554196,14.05548082,27.18072396,76.615239,103.795963,49.43451505,47.62662596,43.34755338
18-08-2020,210.53,212.36,209.21,211.49,3.15,1.1726,0,65.82362904,18.20774611,13.0515179,27.66141334,71.68112861,99.34254195,44.01971527,44.31104178,43.41637398
19-08-2020,211.49,212.1,209.25,209.7,2.85,0,0,63.97194126,16.90719281,12.11926662,26.42907575,71.68112861,98.11020436,45.25205287,46.12369647,43.60975416
20-08-2020,209.54,215,208.91,214.58,6.09,2.9,0,65.49251688,18.59953618,11.25360472,28.39948298,60.50475997,88.90424295,32.10527699,36.11219884,43.07421449
21-08-2020,213.86,216.25,212.85,213.02,3.4,1.25,0,64.21447996,18.52099788,10.44977581,28.84240111,56.4212354,85.26363651,27.57883428,32.34536481,42.30786809
24-08-2020,214.79,215.52,212.43,213.69,3.09,0,0.42,62.71773139,17.19806946,10.12336326,27.42138321,58.86336997,86.28475318,31.44198676,36.43979452,41.88871997
25-08-2020,213.1,216.61,213.1,216.47,3.51,1.09,0,61.74789343,17.05963593,9.40026588,27.62788329,55.10238272,82.730266,27.47449943,33.20973177,41.26879225
26-08-2020,217.88,222.09,217.36,221.15,5.62,5.48,0,62.95732962,21.32109051,8.728818318,33.86593846,40.93983052,74.80576898,7.073892052,9.456345611,38.99647463
27-08-2020,222.89,231.15,219.4,226.58,11.75,9.06,0,70.2103775,28.85815547,8.105331295,41.1024075,28.08679613,69.18920364,13.01561137,18.81162188,37.55469943
28-08-2020,228.18,230.644,226.58,228.91,4.064,0,0,69.25935054,26.79685865,7.526379059,38.69060054,28.08679613,66.77739667,10.6038044,15.87933183,36.00645889
31-08-2020,227,228.7,224.31,225.53,4.39,0,2.27,68.70225407,24.88279732,9.258780555,36.21831286,37.20956465,73.42787751,0.991251794,1.349966562,33.53099515
01-09-2020,225.51,227.45,224.43,227.27,3.02,0,0,66.81495021,23.10545465,8.597439087,34.58126449,37.20956465,71.79082914,2.628300156,3.661052794,31.39742784
02-09-2020,227.97,232.86,227.35,231.65,5.59,5.41,0,67.63245377,26.86506504,7.983336295,39.72215045,29.71642274,69.43857319,10.00572771,14.40946616,30.18400201
03-09-2020,229.27,229.31,214.9602,217.3,14.3498,0,12.3898,77.15136421,24.94613182,19.80289799,32.33401259,79.38263989,111.7166525,47.0486273,42.1142473,31.03616238
04-09-2020,215.1,218.3599,205.19,214.25,13.1699,0,9.7702,84.81045248,23.16426526,28.15860527,27.31298393,121.5605371,148.8735211,94.24755321,63.30712979,33.34123148
08-09-2020,206.5,210.03,202.2,202.66,7.83,0,2.99,86.58256302,21.50967488,29.13727633,24.84296391,135.4612586,160.3042225,110.6182947,69.00522829,35.88865983
09-09-2020,207.6,214.8399,206.7,211.29,12.1799,4.8099,0,92.57799423,24.78316954,27.0560423,26.77004372,109.1710334,135.9410772,82.40098972,60.61522495,37.65484305
10-09-2020,213.4,214.74,204.11,205.37,10.63,0,2.59,96.59528036,23.01294314,27.71346785,23.82408649,120.4255696,144.2496561,96.60148309,66.96825886,39.74865847
11-09-2020,207.2,208.63,201.24,204.03,7.39,0,2.87,97.08561747,21.36916149,28.60393443,22.0106356,133.8561387,155.8667743,111.8455031,71.75711667,42.03497691
14-09-2020,204.24,209.2,204.03,205.41,5.17,0.57,0,95.32093051,20.41279281,26.56079626,21.41480649,130.1183846,151.5331911,108.7035781,71.73582061,44.15646574
15-09-2020,208.42,209.78,206.93,208.78,4.37,0.58,0,92.88229262,19.53473618,24.66359653,21.03171189,126.2550786,147.2867905,105.2233668,71.44114307,46.10537127
16-09-2020,210.62,210.65,204.64,205.05,6.01,0,2.29,92.25784315,18.13939788,25.19191106,19.66163229,138.879533,158.5411653,119.2179007,75.19681117,48.18333126
17-09-2020,200.05,204.33,199.96,202.91,4.37,0,4.68,90.03799721,16.8437266,28.07248884,18.7073537,166.6643582,185.3717119,147.9570045,79.81638783,50.4428353
18-09-2020,202.8,203.65,196.25,200.39,7.4,0,3.71,91.00671169,15.64060328,29.77731107,17.18620856,190.3846709,207.5708794,173.1984623,83.44063617,52.79982108
21-09-2020,197.19,202.71,196.38,202.54,6.33,0,0,90.83623229,14.52341733,27.65036028,15.98857302,190.3846709,206.3732439,174.3960979,84.50518806,55.06449015
22-09-2020,205.06,208.1,202.075,207.42,6.025,5.39,0,90.37292998,18.87603038,25.67533454,20.88681907,136.0208372,156.9076563,115.1340181,73.3769281,56.37252143
23-09-2020,207.9,208.1,200.03,200.59,8.07,0,2.045,91.9877207,17.52774249,25.88638208,19.05443722,147.6880556,166.7424928,128.6336184,77.14507334,57.85627514
24-09-2020,199.85,205.57,199.2,203.19,6.37,0,0.83,91.78716922,16.27576088,24.86735479,17.73206541,152.7876636,170.519729,135.0555982,79.20232982,59.38099333
25-09-2020,203.55,209.04,202.54,207.82,6.5,3.47,0,91.73094284,18.58320654,23.09111516,20.25838388,124.2579698,144.5163536,103.9995859,71.96388731,60.27977147
28-09-2020,210.88,212.57,208.06,209.44,4.75,3.53,0,89.92873264,20.78583464,21.44174979,23.11367461,103.1555873,126.2692619,80.04191265,63.38986343,60.5019209
29-09-2020,209.35,210.07,206.81,207.26,3.26,0,1.25,86.76525174,19.30113217,21.16019623,22.24523272,109.6318913,131.877124,87.38665857,66.26369754,60.91347637
30-09-2020,207.73,211.98,206.54,210.33,5.44,1.91,0,86.00773376,19.83247987,19.64875364,23.05894947,99.07360943,122.1325589,76.01465996,62.23947213,61.00819035
01-10-2020,213.49,213.99,211.32,212.46,3.66,2.01,0,83.5243242,20.42587416,18.24527124,24.45500081,89.32431041,113.7793112,64.86930959,57.01327324,60.72283913
02-10-2020,208,210.99,205.54,206.19,5.45,0,5.78,83.00830105,18.96688315,22.72203758,22.84938122,119.7984793,142.6478605,96.94909805,67.9639342,61.24006021
05-10-2020,207.22,210.41,206.98,210.38,4.22,0,0,81.29913669,17.61210578,21.0990349,21.66333679,119.7984793,141.4618161,98.13514249,69.37217775,61.82092575
06-10-2020,208.82,210.18,204.82,205.91,5.36,0,2.16,80.85205549,16.35409823,21.75196098,20.22718919,133.0061779,153.233367,112.7789887,73.59949784,62.66225233
07-10-2020,207.06,210.11,206.72,209.83,4.2,0,0,79.27690867,15.18594835,20.19824948,19.15557583,133.0061779,152.1617537,113.850602,74.82208852,63.53081205
08-10-2020,210.51,211.19,208.32,210.58,2.87,1.08,0,76.48427234,15.18123776,18.75551737,19.84883597,123.5440593,143.3928952,103.6952233,72.31545407,64.15828648
09-10-2020,211.23,215.86,211.23,215.81,5.28,4.67,0,76.30111003,18.76686363,17.41583756,24.59579372,92.80100235,117.3967961,68.20520862,58.09801537,63.72540997
12-10-2020,218.79,223.86,216.81,221.4,8.05,8,0,78.90103074,25.42637337,16.17184916,32.22565426,63.60265747,95.82831173,31.37700321,32.74293645,61.51237615
13-10-2020,222.72,225.21,220.43,222.86,4.78,1.35,0,78.04524283,24.96020385,15.01671708,31.98171079,60.16263798,92.14434877,28.18092719,30.5834569,59.30316763
14-10-2020,223,224.22,219.13,220.86,5.09,0,1.3,77.56058263,23.17733214,15.24409443,29.88287524,65.77156653,95.65444177,35.88869129,37.51910588,57.74716322
15-10-2020,217.1,220.36,216.01,219.66,4.35,0,3.12,76.37054101,21.52180842,17.27523054,28.1807725,80.26848956,108.4492621,52.08771706,48.02957261,57.05304961
16-10-2020,220.15,222.29,219.32,219.66,2.97,1.93,0,73.88550237,21.91453639,16.0412855,29.66013045,73.1992921,102.8594226,43.53916165,42.32880233,56.00131766
19-10-2020,220.415,222.3,213.72,214.22,8.58,0,5.6,77.18796649,20.34921236,20.4954794,26.36319272,100.7187848,127.0819775,74.35559204,58.50994257,56.18050515
20-10-2020,215.8,217.37,213.0901,214.65,4.2799,0,0.6299,75.95444031,18.89569719,19.66141658,24.87767287,104.0523479,128.9300208,79.17467504,61.40902992,56.55397121
21-10-2020,213.12,216.92,213.12,214.8,3.8,0,0,74.32912314,17.54600454,18.25702968,23.60582742,104.0523479,127.6581753,80.44652049,63.01713171,57.01562553
22-10-2020,213.93,216.055,211.7,214.89,4.355,0,1.42,73.37490006,16.2927185,18.37295614,22.20475733,112.7678977,134.9726551,90.56314042,67.09739863,57.73575218
23-10-2020,215.03,216.28,213.16,216.23,3.12,0.225,0,71.25383577,15.35395289,17.06060213,21.54824751,111.1153737,132.6636212,89.56712615,67.51445902,58.43423124
26-10-2020,213.85,216.3399,208.1,210.08,8.2399,0,5.06,74.40417607,14.25724197,20.90198769,19.16188408,146.6061089,165.767993,127.4442248,76.88108092,59.75186336
27-10-2020,211.59,214.67,210.329,213.25,4.59,0,0,73.67959207,13.23886754,19.40898857,17.96816075,146.6061089,164.5742697,128.6379481,78.1640705,61.06702101
28-10-2020,207.67,208.84,202.1,202.68,6.74,0,8.229,75.15676406,12.29323415,26.25163224,16.3567901,213.5453692,229.9021593,197.1885791,85.77065117,62.83156602
29-10-2020,204.07,207.36,203.37,204.72,4.68,0,0,74.46842377,11.41514599,24.37651565,15.32884062,213.5453692,228.8742098,198.2165285,86.60500837,64.52966905
30-10-2020,203.5,204.29,199.62,202.47,4.67,0,3.75,73.81925065,10.59977842,26.38533596,14.35909784,248.9234672,263.282565,234.5643693,89.09225316,66.28413934
02-11-2020,204.29,205.28,200.12,202.33,5.16,0.99,0,73.70644703,10.83265139,24.50066911,14.69702018,226.1742598,240.87128,211.4772397,87.79678492,67.82075688
03-11-2020,203.89,208.12,203.12,206.43,5.79,2.84,0,74.23170081,12.89889058,22.75062132,17.37652571,176.3765742,193.7530999,159.0000485,82.06322818,68.83807626
04-11-2020,214.02,218.32,212.4185,216.39,11.89,10.2,0,80.81943647,22.17754125,21.12557694,27.44085114,95.25662334,122.6974745,67.8157722,55.27071563,67.86897907
05-11-2020,222.04,224.12,221.15,223.29,7.73,5.8,0,82.77661958,26.39343116,19.61660715,31.88512807,74.32382335,106.2089514,42.43869529,39.9577387,65.87531905
06-11-2020,222.26,224.36,218.03,223.72,6.33,0,3.12,83.19400389,24.50818608,21.33542093,29.4590775,87.05426366,116.5133412,57.59518617,49.43226724,64.70081535
09-11-2020,224.435,228.12,217.88,218.39,10.24,3.76,0,87.49157504,26.51760136,19.81146229,30.30874841,74.71061211,105.0193605,44.4018637,42.27969346,63.09930664
10-11-2020,214.5,216.5,209.72,211.01,6.78,0,8.16,88.02217683,24.62348698,26.55635784,27.97418544,107.8497041,135.8238895,79.87551865,58.80815144,62.79279555
11-11-2020,212.39,218.04,212.2,216.55,7.03,1.54,0,88.76487848,24.40466648,24.65947514,27.49360659,101.0440981,128.5377047,73.55049152,57.22094672,62.39480635
12-11-2020,217.21,219.11,214.46,215.44,4.65,1.07,0,87.07453002,23.73147602,22.89808406,27.25421086,96.48824221,123.7424531,69.23403135,55.95010413,61.93447048
13-11-2020,216.36,217.42,214.16,216.51,3.26,0,0.3,84.11492073,22.03637059,21.56250662,26.19793301,97.84962792,124.0475609,71.65169491,57.76147017,61.63639903
16-11-2020,214.87,217.74,214.52,217.23,3.22,0.32,0,81.32671211,20.78234412,20.02232758,25.55414276,96.34297011,121.8971129,70.78882735,58.07260376,61.38184222
17-11-2020,216.1,217.68,214.08,214.46,3.6,0,0.44,79.11766124,19.29789096,19.03216132,24.39138198,98.62301202,123.014394,74.23163004,60.34385703,61.30770042
18-11-2020,213.65,215.17,210.93,211.08,4.24,0,3.15,77.70639973,17.91947018,20.82272123,23.06048182,116.2016567,139.2621386,93.14117492,66.88190766,61.70585808
19-11-2020,211.38,213.03,209.93,212.42,3.1,0,1,75.2559426,16.63950803,20.335384,22.11055692,122.2114498,144.3220067,100.1008929,69.35941036,62.25254039
